sentence	label
"O pai dele contou à polícia que por volta das 20h30 ele fritava coxinhas acompanhado da esposa na cozinha e quando a vítima passava perto da panela, um dos salgados estourou e fez com que o óleo quente espirrasse, atingindo-a."	PT-BR
"Para mais, Radwanska tem estado engripada e o seu treinador Pitkorowski já referiu que, devido ao aperto do controlo anti-doping, têm recorrido a ""alho, chá e mel""."	PT-PT
"En 2008 Chico Ocaña decide continuar en solitario y abandona el proyecto de Mártires del Compás, y junto a los guitarristas Antonio Borjas (de Los Remendaos) y Chemi López empiezan a trabajar en un nuevo proyecto. Tras un año dedicados a componer y poner los nuevos temas en directo, los hermanos Joan (al cajón) y Sergi García (al bajo, ambos de Los Remendaos) completan la banda que graba 'Canciones de mesa camilla'."	ES-ES
"Seguiu-se um exercício de transição ofensiva apenas com uma baliza, em que a equipa com guarda-redes tinha como missão fazer chegar a bola, jogável, à área adversária e o apronto terminou com um treino de conjunto em campo reduzido."	PT-BR
"Este incremento convertiría a Facebook en el nuevo rey de la publicidad en Internet por delante de otros gigantes de la red como Yahoo, cuya cuota en este mercado también se vería aumentada alcanzado el 16,4% del gasto total sobre este tipo de publicidad, y Google con un 12,6 por ciento."	ES
"Fuentes del hotel confirmaron ayer a Clarín ese episodio, que contrasta con el relato que difundieron en principio miembros de la delegación argentina, quienes habían asegurado que Heyn había sido encontrado luego de que funcionarios del Gobierno llamaron al Radisson para preguntar por qué Heyn no estaba participando de las reuniones de la Cumbre."	ES-AR
"El informe del Gobierno estadounidense, que se difunde en medio de una nueva escalada de tensión bilateral por avión requisado en Ezeiza, indicó que durante 2010 hubo torturas y asesinatos perpetrados por las fuerzas policiales de Brasil, Argentina y Paraguay."	ES-AR
"Ten months after she opened her first cake shop in Newport, baker Beth Sims spoke to NICHOLAS THOMAS about her firm’s extraordinary early successes"	EN-GB
"Una nueva ovación y gritos de ""¡Bravo, bravo!"" han servido para dar el último adiós al actor en el cementerio de La Almudena, donde ha sido incinerado a la una y media de la tarde, tras la celebración de una ceremonia íntima y familiar en la capilla del crematorio."	ES-ES
"Por otra parte, el albaceteño Benito Moreno formará parte de la potente selección masculina liderada por el conquense Josemi Pérez (que compitió en el pasado mundial) y el talaverano Fernando Alarza, flamante campeón del mundo junior de Triatlón."	ES-ES
"Quanto às obras de fundo, segundo o município, ""deverão iniciar-se assim que as condições climatéricas o permitam, apontando-se os meses de Fevereiro ou Março como prováveis para esse arranque""."	PT-BR
"Espargaró llegó a la curva inicial entre los primeros, pero se fue muy largo y se quedó, de momento, noveno. El segundo giro iba a ser decisivo. Faubel, con Pasini detrás, se colaba un poco, empezaba a sufrir problemas en su motor y Talmacsi aprovechaba la circunstancia para empalmar tres vueltas consecutivas haciendo el mejor crono."	ES-ES
"Que tal aproveitar as férias para brincar com as Meninas Superpoderosas? Dá para fazer isso no shopping West Plaza (zona oeste de São Paulo), no espaço Aventuras com As Meninas Superpoderosas."	PT-BR
"El ministro de Hacienda Guido Mantega inicialmente había propuesto un incremento de 4,6% desde los actuales 350 reales. Los sindicatos exigían un alza del 20%."	ES-ES
"O cargo de Director de Cena e Coreografia é assumido por Ondrei Zicha, cabendo a vertente dos audiovisuais a Vladimir Kloubek."	PT-PT
"A NEW year brings a new Malcolm Ludvigsen exhibition, this one at York's newest art space, the Village Gallery on Colliergate, from next Tuesday."	EN-GB
THE pride of a quiet residential street for Paralympic champion Lily van den Broecke yesterday shone brighter than its gold postbox.	EN-GB
"O governador explicou que o orçamento aprovado pelo governo anterior e que está sendo executado neste ano, não prevê nenhum índice de reajuste salarial, o que está de acordo com a política de recursos humanos adotada pela administração passada, que só reajustava os salários a cada dois anos."	PT-BR
"Westell Technologies Inc., an Aurora-based telecommunications firm, will acquire Teltrend Corp., a telecommunications-equipment company based in St. Charles, in a deal valued at about $205 million."	EN-US
"El estudio del INE recoge también el crecimiento del PIB entre 2008 y 2009 en términos reales, en el que fueron Extremadura y Navarra las comunidades que salieron mejor paradas de aquel desastroso año económico, con caídas del 1,7% y 2,2% respectivamente, mientras que Aragón y Valencia se situron en el otro extremo, con retrocesos del 4,5% y 4,4%, para una media nacional negativa del 3,7%. El País Vasco se situó exactamente en esa posición intermedia, con un descenso del PIB del 3,7%."	ES-ES
"Oldemiro Rego realçou ainda a capacidade de João Pedro Barreiros para o desenho – ilustração científica –, referindo que “cada espécie é ilustrada por um magnífico desenho científico (num total de 52), que facilita muito a compreensão das características morfológicas descritas no texto”."	PT
Nobody was surprised when Ezekiel Elliott soared in his rookie season. He came into the NFL with supreme talent and joined a prolific offense with one of the most dominant offensive lines in the game. That’s the kind of “perfect storm” of opportunity you dream about in a first-year fantasy player.	EN-US
Para amanhã está marcada a devolução à natureza de uma Cegonha-branca que vai decorrer na (…)	PT-BR
"En lo que respecta a Ricardo Costa, su defensa ha preguntado a Hinojosa si le conocía y si le constaba que era cliente de la tienda. A ambas cuestiones el administrador del establecimiento ha contestado que no."	ES-ES
"Defesas: João Duarte, Wakaso, Márcio Madeira, Chico e Ruben;"	PT-PT
"A ROCK band forced to abandon a show over concerns that their Oxford venue was flooded with raw sewage, celebrated their return with a souvenir T shirt."	EN-GB
"O assinalar festivo da ocasião surgiu após as notícias avançadas na terça-feira, que deram conta dos atrasos na construção de estradas e infra-estruturas previstas para a prova, como estradas e estações de comboio."	PT-PT
"Desde que en el 1979 comenzará a celebrarse, coincidiendo con la Fiesta de la Candelaria, patrona de Barranda, el último domingo de enero tiene lugar la Fiesta de las Cuadrillas, día en el que se dan cita bandas, rondas y cuadrillas llegadas de distintos puntos de la geografía española. Este evento se completa con otras actividades, como el Barranda Folk y las Jornadas de Estudio sobre la Cultura de Tradición Oral, que tienen como objetivo dotar de soporte teórico a las fiestas mediante conciertos, charlas, talleres educativos en colegios, exposiciones y ciclos de conferencias."	ES-ES
A PEEPING Tom who set up a spy camera to watch a woman while she was in the bath could face jail.	EN-US
"En la actualidad, la atención paliativa no solamente se dirige al tratamiento de los síntomas y problemas de salud de los enfermos, sino que de manera integral aborda los aspectos sociales y éticos de la enfermedad, el paciente y su entorno familiar."	ES
"Por ello, considera que, en un momento como el actual, en el que ETA está ""debilitada"", se acerca el final del terrorismo y también están próximas las elecciones municipales y forales, ""creerse su última patraña sólo lo hace un imbécil o uno que tenga intereses espurios para intentar obtener algún rédito distinto al de la paz y la libertad""."	ES-ES
"Fifteen years ago, seeing someone with a pierced nose or a neck tattoo was rare. Body modification belonged to the skinny punk kids with safety pins in their ears and the burly bikers with “Mom” tattooed on their biceps. Few members of respectable society had metal in their face or ink on their arms."	EN-US
"Phillip Lindsay’s professional debut will soon be forgotten. Twenty weeks from now on the eve of the playoffs, no one will remember 81 all-purpose yards in an exhibition."	EN-US
"El vocero de la Asociación Foro por la Memoria, José Antonio Moreno, ha lamentado “el ridículo democrático” del Estado español ya que otro país debe aplicar el principio de justicia universal, ante la inoperancia y la inactividad de los órganos judiciales españoles para esclarecer estos delitos."	ES-ES
"Fernández Ordóñez ha recalcado que la ayuda a Grecia tiene dos vertientes, la del plan de rescate en sentido estricto, que incluye créditos por 110.000 millones de euros, y la del programa económico aprobado por el país heleno, que ha recibido el apoyo del Banco Central Europeo (BCE). ""Hemos hecho una valoración positiva y recomendado el programa; es un programa realmente ambicioso y correcto. Eso inmediatamente debe tener repercusiones a la hora de tranquilizar a los mercados"", ha señalado Fernández Ordóñez que, como gobernador del Banco de España, forma parte del consejo de gobierno del instituto emisor europeo."	ES-ES
"¿Te preocupa el momento que se vive? La espiritualidad también me ayudó a ver que somos muy malos pronosticadores. Siempre hay imponderables que no esperábamos. De todos modos, no soy un negador de la realidad, hay cosas que me preocupan. Pero también pienso que la sociedad tiene mucho que ver. Hay un karma, que es una deuda cósmica que tenemos porque nosotros generamos esto. La sociedad no está ausente."	ES
"Una vez alertados por el 112, los servicios de emergencias sanitarias del 061 trasladaron al joven a la Unidad de Quemados del Virgen del Rocío."	ES-ES
